timestamp,Interface Gi1/1(Valmet DNA Chain connection): Bits received,Interface Gi1/1(Valmet DNA Chain connection): Bits sent,Interface Gi1/1(Valmet DNA Chain connection): Operational status,Interface Gi1/10(Valmet DNA access): Bits received,Interface Gi1/10(Valmet DNA access): Bits sent,Interface Gi1/10(Valmet DNA access): Operational status,Interface Gi1/2(Valmet DNA Chain connection): Bits received,Interface Gi1/2(Valmet DNA Chain connection): Bits sent,Interface Gi1/2(Valmet DNA Chain connection): Operational status,Interface Gi1/3(Valmet DNA access): Bits received,Interface Gi1/3(Valmet DNA access): Bits sent,Interface Gi1/3(Valmet DNA access): Operational status,Interface Gi1/4(Valmet DNA access): Bits received,Interface Gi1/4(Valmet DNA access): Bits sent,Interface Gi1/4(Valmet DNA access): Operational status,Interface Gi1/5(Valmet DNA access): Bits received,Interface Gi1/5(Valmet DNA access): Bits sent,Interface Gi1/5(Valmet DNA access): Operational status,Interface Gi1/6(Valmet DNA access): Bits received,Interface Gi1/6(Valmet DNA access): Bits sent,Interface Gi1/6(Valmet DNA access): Operational status,Interface Gi1/7(Valmet DNA access): Bits received,Interface Gi1/7(Valmet DNA access): Bits sent,Interface Gi1/7(Valmet DNA access): Operational status,Interface Gi1/8(Valmet DNA access): Bits received,Interface Gi1/8(Valmet DNA access): Bits sent,Interface Gi1/8(Valmet DNA access): Operational status,Interface Gi1/9(Valmet DNA access): Bits received,Interface Gi1/9(Valmet DNA access): Bits sent,Interface Gi1/9(Valmet DNA access): Operational status
2025-08-29 05:04:00+03:00,5041.6,49740.8,1.0,830110.4,337248.0,1.0,218876.8,1031947.2,1.0,1958000.0,32399052.8,1.0,32505944.0,1884179.2,1.0,1170756.8,17047555.2,1.0,17064601.6,1181052.8,1.0,271657.6,278160.0,1.0,235238.4,245588.8,1.0,327315.2,479905.6,1.0
2025-08-29 05:05:00+03:00,5046.4,49779.2,1.0,840265.6,332592.0,1.0,219355.2,1050180.8,1.0,2004512.0,33451531.2,1.0,33584848.0,1939812.8,1.0,1169867.2,17054540.8,1.0,17057454.4,1194803.2,1.0,274510.4,291624.0,1.0,243009.6,238747.2,1.0,331852.8,473142.4,1.0
2025-08-29 05:06:00+03:00,5051.2,49817.6,1.0,850420.8,327936.0,1.0,219833.6,1068414.4,1.0,2051024.0,34504009.6,1.0,34663752.0,1995446.4,1.0,1168977.6,17061526.4,1.0,17050307.2,1208553.6,1.0,277363.2,305088.0,1.0,250780.8,231905.6,1.0,336390.4,466379.2,1.0
2025-08-29 05:07:00+03:00,5056.0,49856.0,1.0,860576.0,323280.0,1.0,220312.0,1086648.0,1.0,2097536.0,35556488.0,1.0,35742656.0,2051080.0,1.0,1168088.0,17068512.0,1.0,17043160.0,1222304.0,1.0,280216.0,318552.0,1.0,258552.0,225064.0,1.0,340928.0,459616.0,1.0
2025-08-29 05:08:00+03:00,5068.8,49852.8,1.0,850579.2,327904.0,1.0,219747.2,1068377.6,1.0,2216704.0,38758830.4,1.0,38917577.6,2160857.6,1.0,1167776.0,17065185.6,1.0,17053262.4,1207824.0,1.0,277385.6,305070.4,1.0,250851.2,230100.8,1.0,337865.6,466545.6,1.0
2025-08-29 05:09:00+03:00,5081.6,49849.6,1.0,840582.4,332528.0,1.0,219182.4,1050107.2,1.0,2335872.0,41961172.8,1.0,42092499.2,2270635.2,1.0,1167464.0,17061859.2,1.0,17063364.8,1193344.0,1.0,274555.2,291588.8,1.0,243150.4,235137.6,1.0,334803.2,473475.2,1.0
2025-08-29 05:10:00+03:00,5094.4,49846.4,1.0,830585.6,337152.0,1.0,218617.6,1031836.8,1.0,2455040.0,45163515.2,1.0,45267420.8,2380412.8,1.0,1167152.0,17058532.8,1.0,17073467.2,1178864.0,1.0,271724.8,278107.2,1.0,235449.6,240174.4,1.0,331740.8,480404.8,1.0
2025-08-29 05:11:00+03:00,5107.2,49843.2,1.0,820588.8,341776.0,1.0,218052.8,1013566.4,1.0,2574208.0,48365857.6,1.0,48442342.4,2490190.4,1.0,1166840.0,17055206.4,1.0,17083569.6,1164384.0,1.0,268894.4,264625.6,1.0,227748.8,245211.2,1.0,328678.4,487334.4,1.0
2025-08-29 05:12:00+03:00,5120.0,49840.0,1.0,810592.0,346400.0,1.0,217488.0,995296.0,1.0,2693376.0,51568200.0,1.0,51617264.0,2599968.0,1.0,1166528.0,17051880.0,1.0,17093672.0,1149904.0,1.0,266064.0,251144.0,1.0,220048.0,250248.0,1.0,325616.0,494264.0,1.0
2025-08-29 05:13:00+03:00,5110.4,49816.0,1.0,824091.2,341819.2,1.0,223305.6,1108582.4,1.0,2729507.2,52223772.8,1.0,52334852.8,2647793.6,1.0,1190876.8,17058246.4,1.0,17112220.8,1165825.6,1.0,271622.4,264707.2,1.0,231022.4,245313.6,1.0,328724.8,487416.0,1.0
2025-08-29 05:14:00+03:00,5100.8,49792.0,1.0,837590.4,337238.4,1.0,229123.2,1221868.8,1.0,2765638.4,52879345.6,1.0,53052441.6,2695619.2,1.0,1215225.6,17064612.8,1.0,17130769.6,1181747.2,1.0,277180.8,278270.4,1.0,241996.8,240379.2,1.0,331833.6,480568.0,1.0
2025-08-29 05:15:00+03:00,5091.2,49768.0,1.0,851089.6,332657.6,1.0,234940.8,1335155.2,1.0,2801769.6,53534918.4,1.0,53770030.4,2743444.8,1.0,1239574.4,17070979.2,1.0,17149318.4,1197668.8,1.0,282739.2,291833.6,1.0,252971.2,235444.8,1.0,334942.4,473720.0,1.0
2025-08-29 05:16:00+03:00,5081.6,49744.0,1.0,864588.8,328076.8,1.0,240758.4,1448441.6,1.0,2837900.8,54190491.2,1.0,54487619.2,2791270.4,1.0,1263923.2,17077345.6,1.0,17167867.2,1213590.4,1.0,288297.6,305396.8,1.0,263945.6,230510.4,1.0,338051.2,466872.0,1.0
2025-08-29 05:17:00+03:00,5072.0,49720.0,1.0,878088.0,323496.0,1.0,246576.0,1561728.0,1.0,2874032.0,54846064.0,1.0,55205208.0,2839096.0,1.0,1288272.0,17083712.0,1.0,17186416.0,1229512.0,1.0,293856.0,318960.0,1.0,274920.0,225576.0,1.0,341160.0,460024.0,1.0
2025-08-29 05:18:00+03:00,5073.6,49756.8,1.0,860985.6,327947.2,1.0,243288.0,1517723.2,1.0,2870043.2,54859865.6,1.0,55209291.2,2823097.6,1.0,1264377.6,17071654.4,1.0,17164244.8,1214803.2,1.0,285518.4,305305.6,1.0,280710.4,230764.8,1.0,336625.6,466712.0,1.0
2025-08-29 05:19:00+03:00,5075.2,49793.6,1.0,843883.2,332398.4,1.0,240000.0,1473718.4,1.0,2866054.4,54873667.2,1.0,55213374.4,2807099.2,1.0,1240483.2,17059596.8,1.0,17142073.6,1200094.4,1.0,277180.8,291651.2,1.0,286500.8,235953.6,1.0,332091.2,473400.0,1.0
2025-08-29 05:20:00+03:00,5076.8,49830.4,1.0,826780.8,336849.6,1.0,236712.0,1429713.6,1.0,2862065.6,54887468.8,1.0,55217457.6,2791100.8,1.0,1216588.8,17047539.2,1.0,17119902.4,1185385.6,1.0,268843.2,277996.8,1.0,292291.2,241142.4,1.0,327556.8,480088.0,1.0
2025-08-29 05:21:00+03:00,5078.4,49867.2,1.0,809678.4,341300.8,1.0,233424.0,1385708.8,1.0,2858076.8,54901270.4,1.0,55221540.8,2775102.4,1.0,1192694.4,17035481.6,1.0,17097731.2,1170676.8,1.0,260505.6,264342.4,1.0,298081.6,246331.2,1.0,323022.4,486776.0,1.0
2025-08-29 05:22:00+03:00,5080.0,49904.0,1.0,792576.0,345752.0,1.0,230136.0,1341704.0,1.0,2854088.0,54915072.0,1.0,55225624.0,2759104.0,1.0,1168800.0,17023424.0,1.0,17075560.0,1155968.0,1.0,252168.0,250688.0,1.0,303872.0,251520.0,1.0,318488.0,493464.0,1.0
2025-08-29 05:23:00+03:00,5083.2,49905.6,1.0,809456.0,341193.6,1.0,228345.6,1300331.2,1.0,2855918.4,54892857.6,1.0,55180966.4,2772840.0,1.0,1169534.4,17035734.4,1.0,17072014.4,1170419.2,1.0,260457.6,264284.8,1.0,299614.4,246352.0,1.0,322784.0,487368.0,1.0
2025-08-29 05:24:00+03:00,5086.4,49907.2,1.0,826336.0,336635.2,1.0,226555.2,1258958.4,1.0,2857748.8,54870643.2,1.0,55136308.8,2786576.0,1.0,1170268.8,17048044.8,1.0,17068468.8,1184870.4,1.0,268747.2,277881.6,1.0,295356.8,241184.0,1.0,327080.0,481272.0,1.0
2025-08-29 05:25:00+03:00,5089.6,49908.8,1.0,843216.0,332076.8,1.0,224764.8,1217585.6,1.0,2859579.2,54848428.8,1.0,55091651.2,2800312.0,1.0,1171003.2,17060355.2,1.0,17064923.2,1199321.6,1.0,277036.8,291478.4,1.0,291099.2,236016.0,1.0,331376.0,475176.0,1.0
2025-08-29 05:26:00+03:00,5092.8,49910.4,1.0,860096.0,327518.4,1.0,222974.4,1176212.8,1.0,2861409.6,54826214.4,1.0,55046993.6,2814048.0,1.0,1171737.6,17072665.6,1.0,17061377.6,1213772.8,1.0,285326.4,305075.2,1.0,286841.6,230848.0,1.0,335672.0,469080.0,1.0
2025-08-29 05:27:00+03:00,5096.0,49912.0,1.0,876976.0,322960.0,1.0,221184.0,1134840.0,1.0,2863240.0,54804000.0,1.0,55002336.0,2827784.0,1.0,1172472.0,17084976.0,1.0,17057832.0,1228224.0,1.0,293616.0,318672.0,1.0,282584.0,225680.0,1.0,339968.0,462984.0,1.0
2025-08-29 05:28:00+03:00,5092.8,49881.6,1.0,863488.0,327628.8,1.0,222804.8,1169387.2,1.0,2863550.4,54829289.6,1.0,54996398.4,2814688.0,1.0,1173755.2,17076369.6,1.0,17066465.6,1212972.8,1.0,341638.4,306894.4,1.0,270404.8,230592.0,1.0,337216.0,468350.4,1.0
2025-08-29 05:29:00+03:00,5089.6,49851.2,1.0,850000.0,332297.6,1.0,224425.6,1203934.4,1.0,2863860.8,54854579.2,1.0,54990460.8,2801592.0,1.0,1175038.4,17067763.2,1.0,17075099.2,1197721.6,1.0,389660.8,295116.8,1.0,258225.6,235504.0,1.0,334464.0,473716.8,1.0
2025-08-29 05:30:00+03:00,5086.4,49820.8,1.0,836512.0,336966.4,1.0,226046.4,1238481.6,1.0,2864171.2,54879868.8,1.0,54984523.2,2788496.0,1.0,1176321.6,17059156.8,1.0,17083732.8,1182470.4,1.0,437683.2,283339.2,1.0,246046.4,240416.0,1.0,331712.0,479083.2,1.0
2025-08-29 05:31:00+03:00,5083.2,49790.4,1.0,823024.0,341635.2,1.0,227667.2,1273028.8,1.0,2864481.6,54905158.4,1.0,54978585.6,2775400.0,1.0,1177604.8,17050550.4,1.0,17092366.4,1167219.2,1.0,485705.6,271561.6,1.0,233867.2,245328.0,1.0,328960.0,484449.6,1.0
2025-08-29 05:32:00+03:00,5080.0,49760.0,1.0,809536.0,346304.0,1.0,229288.0,1307576.0,1.0,2864792.0,54930448.0,1.0,54972648.0,2762304.0,1.0,1178888.0,17041944.0,1.0,17101000.0,1151968.0,1.0,533728.0,259784.0,1.0,221688.0,250240.0,1.0,326208.0,489816.0,1.0
2025-08-29 05:33:00+03:00,5064.0,49737.6,1.0,819795.2,342406.4,1.0,228324.8,1334857.6,1.0,2863496.0,54915206.4,1.0,54985396.8,2772158.4,1.0,1174646.4,17053456.0,1.0,17092747.2,1166228.8,1.0,516244.8,272169.6,1.0,276945.6,245992.0,1.0,327430.4,484443.2,1.0
2025-08-29 05:34:00+03:00,5048.0,49715.2,1.0,830054.4,338508.8,1.0,227361.6,1362139.2,1.0,2862200.0,54899964.8,1.0,54998145.6,2782012.8,1.0,1170404.8,17064968.0,1.0,17084494.4,1180489.6,1.0,498761.6,284555.2,1.0,332203.2,241744.0,1.0,328652.8,479070.4,1.0
2025-08-29 05:35:00+03:00,5032.0,49692.8,1.0,840313.6,334611.2,1.0,226398.4,1389420.8,1.0,2860904.0,54884723.2,1.0,55010894.4,2791867.2,1.0,1166163.2,17076480.0,1.0,17076241.6,1194750.4,1.0,481278.4,296940.8,1.0,387460.8,237496.0,1.0,329875.2,473697.6,1.0
2025-08-29 05:36:00+03:00,5016.0,49670.4,1.0,850572.8,330713.6,1.0,225435.2,1416702.4,1.0,2859608.0,54869481.6,1.0,55023643.2,2801721.6,1.0,1161921.6,17087992.0,1.0,17067988.8,1209011.2,1.0,463795.2,309326.4,1.0,442718.4,233248.0,1.0,331097.6,468324.8,1.0
2025-08-29 05:37:00+03:00,5000.0,49648.0,1.0,860832.0,326816.0,1.0,224472.0,1443984.0,1.0,2858312.0,54854240.0,1.0,55036392.0,2811576.0,1.0,1157680.0,17099504.0,1.0,17059736.0,1223272.0,1.0,446312.0,321712.0,1.0,497976.0,229000.0,1.0,332320.0,462952.0,1.0
2025-08-29 05:38:00+03:00,5012.8,49699.2,1.0,861033.6,330518.4,1.0,227886.4,1617633.6,1.0,2856720.0,54865704.0,1.0,55029827.2,2801163.2,1.0,1163340.8,17083233.6,1.0,17063056.0,1208934.4,1.0,569036.8,309921.6,1.0,510854.4,234390.4,1.0,337296.0,468515.2,1.0
2025-08-29 05:39:00+03:00,5025.6,49750.4,1.0,861235.2,334220.8,1.0,231300.8,1791283.2,1.0,2855128.0,54877168.0,1.0,55023262.4,2790750.4,1.0,1169001.6,17066963.2,1.0,17066376.0,1194596.8,1.0,691761.6,298131.2,1.0,523732.8,239780.8,1.0,342272.0,474078.4,1.0
2025-08-29 05:40:00+03:00,5038.4,49801.6,1.0,861436.8,337923.2,1.0,234715.2,1964932.8,1.0,2853536.0,54888632.0,1.0,55016697.6,2780337.6,1.0,1174662.4,17050692.8,1.0,17069696.0,1180259.2,1.0,814486.3999999999,286340.8,1.0,536611.2,245171.2,1.0,347248.0,479641.6,1.0
2025-08-29 05:41:00+03:00,5051.2,49852.8,1.0,861638.4,341625.6,1.0,238129.6,2138582.4,1.0,2851944.0,54900096.0,1.0,55010132.8,2769924.8,1.0,1180323.2,17034422.4,1.0,17073016.0,1165921.6,1.0,937211.2,274550.4,1.0,549489.6,250561.6,1.0,352224.0,485204.8,1.0
2025-08-29 05:42:00+03:00,5064.0,49904.0,1.0,861840.0,345328.0,1.0,241544.0,2312232.0,1.0,2850352.0,54911560.0,1.0,55003568.0,2759512.0,1.0,1185984.0,17018152.0,1.0,17076336.0,1151584.0,1.0,1059936.0,262760.0,1.0,562368.0,255952.0,1.0,357200.0,490768.0,1.0
2025-08-29 05:43:00+03:00,5075.2,49892.8,1.0,855084.8,341556.8,1.0,238256.0,2162214.4,1.0,2855356.8,54916092.8,1.0,55021313.6,2773985.6,1.0,1179940.8,17039979.2,1.0,17078022.4,1166281.6,1.0,896457.6,273904.0,1.0,631374.4,251283.2,1.0,347545.6,485228.8,1.0
2025-08-29 05:44:00+03:00,5086.4,49881.6,1.0,848329.6,337785.6,1.0,234968.0,2012196.8,1.0,2860361.6,54920625.6,1.0,55039059.2,2788459.2,1.0,1173897.6,17061806.4,1.0,17079708.8,1180979.2,1.0,732979.2,285048.0,1.0,700380.8,246614.4,1.0,337891.2,479689.6,1.0
2025-08-29 05:45:00+03:00,5097.6,49870.4,1.0,841574.4,334014.4,1.0,231680.0,1862179.2,1.0,2865366.4,54925158.4,1.0,55056804.8,2802932.8,1.0,1167854.4,17083633.6,1.0,17081395.2,1195676.8,1.0,569500.8,296192.0,1.0,769387.2,241945.6,1.0,328236.8,474150.4,1.0
2025-08-29 05:46:00+03:00,5108.8,49859.2,1.0,834819.2,330243.2,1.0,228392.0,1712161.6,1.0,2870371.2,54929691.2,1.0,55074550.4,2817406.4,1.0,1161811.2,17105460.8,1.0,17083081.6,1210374.4,1.0,406022.4,307336.0,1.0,838393.6,237276.8,1.0,318582.4,468611.2,1.0
2025-08-29 05:47:00+03:00,5120.0,49848.0,1.0,828064.0,326472.0,1.0,225104.0,1562144.0,1.0,2875376.0,54934224.0,1.0,55092296.0,2831880.0,1.0,1155768.0,17127288.0,1.0,17084768.0,1225072.0,1.0,242544.0,318480.0,1.0,907400.0,232608.0,1.0,308928.0,463072.0,1.0
2025-08-29 05:48:00+03:00,5108.8,49833.6,1.0,834932.8,330294.4,1.0,228492.8,1523795.2,1.0,2873192.0,54934732.8,1.0,55084904.0,2820886.4,1.0,1160998.4,17104713.6,1.0,17082264.0,1210344.0,1.0,255257.6,305420.8,1.0,794633.6,236668.8,1.0,317454.4,468579.2,1.0
2025-08-29 05:49:00+03:00,5097.6,49819.2,1.0,841801.6,334116.8,1.0,231881.6,1485446.4,1.0,2871008.0,54935241.6,1.0,55077512.0,2809892.8,1.0,1166228.8,17082139.2,1.0,17079760.0,1195616.0,1.0,267971.2,292361.6,1.0,681867.2,240729.6,1.0,325980.8,474086.4,1.0
2025-08-29 05:50:00+03:00,5086.4,49804.8,1.0,848670.4,337939.2,1.0,235270.4,1447097.6,1.0,2868824.0,54935750.4,1.0,55070120.0,2798899.2,1.0,1171459.2,17059564.8,1.0,17077256.0,1180888.0,1.0,280684.8,279302.4,1.0,569100.8,244790.4,1.0,334507.2,479593.6,1.0
2025-08-29 05:51:00+03:00,5075.2,49790.4,1.0,855539.2,341761.6,1.0,238659.2,1408748.8,1.0,2866640.0,54936259.2,1.0,55062728.0,2787905.6,1.0,1176689.6,17036990.4,1.0,17074752.0,1166160.0,1.0,293398.4,266243.2,1.0,456334.4,248851.2,1.0,343033.6,485100.8,1.0
2025-08-29 05:52:00+03:00,5064.0,49776.0,1.0,862408.0,345584.0,1.0,242048.0,1370400.0,1.0,2864456.0,54936768.0,1.0,55055336.0,2776912.0,1.0,1181920.0,17014416.0,1.0,17072248.0,1151432.0,1.0,306112.0,253184.0,1.0,343568.0,252912.0,1.0,351560.0,490608.0,1.0
2025-08-29 05:53:00+03:00,5065.6,49777.6,1.0,854070.4,342280.0,1.0,238995.2,1361462.4,1.0,2870446.4,54905003.2,1.0,55033488.0,2786358.4,1.0,1176683.2,17030148.8,1.0,17067974.4,1166203.2,1.0,293230.4,266182.4,1.0,318625.6,246992.0,1.0,428555.2,486155.2,1.0
2025-08-29 05:54:00+03:00,5067.2,49779.2,1.0,845732.8,338976.0,1.0,235942.4,1352524.8,1.0,2876436.8,54873238.4,1.0,55011640.0,2795804.8,1.0,1171446.4,17045881.6,1.0,17063700.8,1180974.4,1.0,280348.8,279180.8,1.0,293683.2,241072.0,1.0,505550.4,481702.4,1.0
2025-08-29 05:55:00+03:00,5068.8,49780.8,1.0,837395.2,335672.0,1.0,232889.6,1343587.2,1.0,2882427.2,54841473.6,1.0,54989792.0,2805251.2,1.0,1166209.6,17061614.4,1.0,17059427.2,1195745.6,1.0,267467.2,292179.2,1.0,268740.8,235152.0,1.0,582545.6,477249.6,1.0
2025-08-29 05:56:00+03:00,5070.4,49782.4,1.0,829057.6,332368.0,1.0,229836.8,1334649.6,1.0,2888417.6,54809708.8,1.0,54967944.0,2814697.6,1.0,1160972.8,17077347.2,1.0,17055153.6,1210516.8,1.0,254585.6,305177.6,1.0,243798.4,229232.0,1.0,659540.8,472796.8,1.0
2025-08-29 05:57:00+03:00,5072.0,49784.0,1.0,820720.0,329064.0,1.0,226784.0,1325712.0,1.0,2894408.0,54777944.0,1.0,54946096.0,2824144.0,1.0,1155736.0,17093080.0,1.0,17050880.0,1225288.0,1.0,241704.0,318176.0,1.0,218856.0,223312.0,1.0,736536.0,468344.0,1.0
2025-08-29 05:58:00+03:00,5062.4,49817.6,1.0,829321.6,332364.8,1.0,227014.4,1310830.4,1.0,2875086.4,54811752.0,1.0,54963134.4,2806652.8,1.0,1160166.4,17078112.0,1.0,17055520.0,1209328.0,1.0,254708.8,305249.6,1.0,227108.8,229022.4,1.0,667484.8,473176.0,1.0
2025-08-29 05:59:00+03:00,5052.8,49851.2,1.0,837923.2,335665.6,1.0,227244.8,1295948.8,1.0,2855764.8,54845560.0,1.0,54980172.8,2789161.6,1.0,1164596.8,17063144.0,1.0,17060160.0,1193368.0,1.0,267713.6,292323.2,1.0,235361.6,234732.8,1.0,598433.6,478008.0,1.0
2025-08-29 06:00:00+03:00,5043.2,49884.8,1.0,846524.8,338966.4,1.0,227475.2,1281067.2,1.0,2836443.2,54879368.0,1.0,54997211.2,2771670.4,1.0,1169027.2,17048176.0,1.0,17064800.0,1177408.0,1.0,280718.4,279396.8,1.0,243614.4,240443.2,1.0,529382.4,482840.0,1.0
2025-08-29 06:01:00+03:00,5033.6,49918.4,1.0,855126.4,342267.2,1.0,227705.6,1266185.6,1.0,2817121.6,54913176.0,1.0,55014249.6,2754179.2,1.0,1173457.6,17033208.0,1.0,17069440.0,1161448.0,1.0,293723.2,266470.4,1.0,251867.2,246153.6,1.0,460331.2,487672.0,1.0
2025-08-29 06:02:00+03:00,5024.0,49952.0,1.0,863728.0,345568.0,1.0,227936.0,1251304.0,1.0,2797800.0,54946984.0,1.0,55031288.0,2736688.0,1.0,1177888.0,17018240.0,1.0,17074080.0,1145488.0,1.0,306728.0,253544.0,1.0,260120.0,251864.0,1.0,391280.0,492504.0,1.0
2025-08-29 06:03:00+03:00,5024.0,49894.4,1.0,852977.6,341713.6,1.0,225534.4,1226571.2,1.0,2814899.2,54963232.0,1.0,55059404.8,2750568.0,1.0,1173552.0,17037892.8,1.0,17073585.6,1161403.2,1.0,293756.8,266462.4,1.0,251953.6,246230.4,1.0,426982.4,487193.6,1.0
2025-08-29 06:04:00+03:00,5024.0,49836.8,1.0,842227.2,337859.2,1.0,223132.8,1201838.4,1.0,2831998.4,54979480.0,1.0,55087521.6,2764448.0,1.0,1169216.0,17057545.6,1.0,17073091.2,1177318.4,1.0,280785.6,279380.8,1.0,243787.2,240596.8,1.0,462684.8,481883.2,1.0
2025-08-29 06:05:00+03:00,5024.0,49779.2,1.0,831476.8,334004.8,1.0,220731.2,1177105.6,1.0,2849097.6,54995728.0,1.0,55115638.4,2778328.0,1.0,1164880.0,17077198.4,1.0,17072596.8,1193233.6,1.0,267814.4,292299.2,1.0,235620.8,234963.2,1.0,498387.2,476572.8,1.0
2025-08-29 06:06:00+03:00,5024.0,49721.6,1.0,820726.4,330150.4,1.0,218329.6,1152372.8,1.0,2866196.8,55011976.0,1.0,55143755.2,2792208.0,1.0,1160544.0,17096851.2,1.0,17072102.4,1209148.8,1.0,254843.2,305217.6,1.0,227454.4,229329.6,1.0,534089.6,471262.4,1.0
2025-08-29 06:07:00+03:00,5024.0,49664.0,1.0,809976.0,326296.0,1.0,215928.0,1127640.0,1.0,2883296.0,55028224.0,1.0,55171872.0,2806088.0,1.0,1156208.0,17116504.0,1.0,17071608.0,1225064.0,1.0,241872.0,318136.0,1.0,219288.0,223696.0,1.0,569792.0,465952.0,1.0
2025-08-29 06:08:00+03:00,5032.0,49681.6,1.0,823993.6,330228.8,1.0,218923.2,1196080.0,1.0,2758931.2,52340979.2,1.0,52474731.2,2684595.2,1.0,1162020.8,17103795.2,1.0,17073984.0,1210193.6,1.0,260065.6,305297.6,1.0,230614.4,229344.0,1.0,564030.4,471464.0,1.0
2025-08-29 06:09:00+03:00,5040.0,49699.2,1.0,838011.2,334161.6,1.0,221918.4,1264520.0,1.0,2634566.4,49653734.4,1.0,49777590.4,2563102.4,1.0,1167833.6,17091086.4,1.0,17076360.0,1195323.2,1.0,278259.2,292459.2,1.0,241940.8,234992.0,1.0,558268.8,476976.0,1.0
2025-08-29 06:10:00+03:00,5048.0,49716.8,1.0,852028.8,338094.4,1.0,224913.6,1332960.0,1.0,2510201.6,46966489.6,1.0,47080449.6,2441609.6,1.0,1173646.4,17078377.6,1.0,17078736.0,1180452.8,1.0,296452.8,279620.8,1.0,253267.2,240640.0,1.0,552507.2,482488.0,1.0
2025-08-29 06:11:00+03:00,5056.0,49734.4,1.0,866046.4,342027.2,1.0,227908.8,1401400.0,1.0,2385836.8,44279244.8,1.0,44383308.8,2320116.8,1.0,1179459.2,17065668.8,1.0,17081112.0,1165582.4,1.0,314646.4,266782.4,1.0,264593.6,246288.0,1.0,546745.6,488000.0,1.0
2025-08-29 06:12:00+03:00,5064.0,49752.0,1.0,880064.0,345960.0,1.0,230904.0,1469840.0,1.0,2261472.0,41592000.0,1.0,41686168.0,2198624.0,1.0,1185272.0,17052960.0,1.0,17083488.0,1150712.0,1.0,332840.0,253944.0,1.0,275920.0,251936.0,1.0,540984.0,493512.0,1.0
2025-08-29 06:13:00+03:00,5064.0,49776.0,1.0,862564.8,341849.6,1.0,227238.4,1337035.2,1.0,2182934.4,38999587.2,1.0,39101721.6,2115428.8,1.0,1178772.8,17054624.0,1.0,17077510.4,1165894.4,1.0,309384.0,266675.2,1.0,261388.8,246198.4,1.0,493129.6,487260.8,1.0
2025-08-29 06:14:00+03:00,5064.0,49800.0,1.0,845065.6,337739.2,1.0,223572.8,1204230.4,1.0,2104396.8,36407174.4,1.0,36517275.2,2032233.6,1.0,1172273.6,17056288.0,1.0,17071532.8,1181076.8,1.0,285928.0,279406.4,1.0,246857.6,240460.8,1.0,445275.2,481009.6,1.0
2025-08-29 06:15:00+03:00,5064.0,49824.0,1.0,827566.4,333628.8,1.0,219907.2,1071425.6,1.0,2025859.2,33814761.6,1.0,33932828.8,1949038.4,1.0,1165774.4,17057952.0,1.0,17065555.2,1196259.2,1.0,262472.0,292137.6,1.0,232326.4,234723.2,1.0,397420.8,474758.4,1.0
2025-08-29 06:16:00+03:00,5064.0,49848.0,1.0,810067.2,329518.4,1.0,216241.6,938620.8,1.0,1947321.6,31222348.8,1.0,31348382.4,1865843.2,1.0,1159275.2,17059616.0,1.0,17059577.6,1211441.6,1.0,239016.0,304868.8,1.0,217795.2,228985.6,1.0,349566.4,468507.2,1.0
2025-08-29 06:17:00+03:00,5064.0,49872.0,1.0,792568.0,325408.0,1.0,212576.0,805816.0,1.0,1868784.0,28629936.0,1.0,28763936.0,1782648.0,1.0,1152776.0,17061280.0,1.0,17053600.0,1226624.0,1.0,215560.0,317600.0,1.0,203264.0,223248.0,1.0,301712.0,462256.0,1.0
2025-08-29 06:18:00+03:00,5078.4,49854.4,1.0,810052.8,329542.4,1.0,216318.4,901912.0,1.0,2009113.6,32762995.2,1.0,32888921.6,1929624.0,1.0,1158985.6,17058872.0,1.0,17066776.0,1211705.6,1.0,238976.0,304865.6,1.0,217875.2,229027.2,1.0,312881.6,468036.8,1.0
2025-08-29 06:19:00+03:00,5092.8,49836.8,1.0,827537.6,333676.8,1.0,220060.8,998008.0,1.0,2149443.2,36896054.4,1.0,37013907.2,2076600.0,1.0,1165195.2,17056464.0,1.0,17079952.0,1196787.2,1.0,262392.0,292131.2,1.0,232486.4,234806.4,1.0,324051.2,473817.6,1.0
2025-08-29 06:20:00+03:00,5107.2,49819.2,1.0,845022.4,337811.2,1.0,223803.2,1094104.0,1.0,2289772.8,41029113.6,1.0,41138892.8,2223576.0,1.0,1171404.8,17054056.0,1.0,17093128.0,1181868.8,1.0,285808.0,279396.8,1.0,247097.6,240585.6,1.0,335220.8,479598.4,1.0
2025-08-29 06:21:00+03:00,5121.6,49801.6,1.0,862507.2,341945.6,1.0,227545.6,1190200.0,1.0,2430102.4,45162172.8,1.0,45263878.4,2370552.0,1.0,1177614.4,17051648.0,1.0,17106304.0,1166950.4,1.0,309224.0,266662.4,1.0,261708.8,246364.8,1.0,346390.4,485379.2,1.0
2025-08-29 06:22:00+03:00,5136.0,49784.0,1.0,879992.0,346080.0,1.0,231288.0,1286296.0,1.0,2570432.0,49295232.0,1.0,49388864.0,2517528.0,1.0,1183824.0,17049240.0,1.0,17119480.0,1152032.0,1.0,332640.0,253928.0,1.0,276320.0,252144.0,1.0,357560.0,491160.0,1.0
